Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260127040203847f1862e1434ffb9e769e7e4c3a3b0a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260127040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260127040203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6642a7d9c2f3411e846a45eece4abc29, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郧阳新闻综合, URL: http://58.19.198.159:2021/hls1.m3u8?zhubd, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-十堰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郧阳新闻综合, URL: http://58.19.198.159:2021/hls1.m3u8?id=hbsyyy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741934&ev=20250113&sign=70c8a4d4c64fc423f73226923d702d96, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-十堰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 九寨沟新闻综合, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scabjzg1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361148&ev=20250113&sign=c568a1fb652dcff3f54529a5d7c780e1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凉山语, URL: rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 天津都市, URL: http://livebackold2.wisetv.com.cn/TJIPTV/TJDS/playlist.m3u8?wsSecret=896d0adfe628e1895cbe6b8203a33b1e&wsTime=6692409a&begintimeback=10673&GUID=7aef65de6fb6382acbdf67125dd25469&wsSession=98b80eccfb65b8fe8eb9fb4c-172086082691396, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 九寨沟新闻综合, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scabjzg1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767559006&ev=20250113&sign=f53e010f63060fd1e7cd13cd358e46cf, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 九寨沟新闻综合, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scabjzg1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768164010&ev=20250113&sign=56056efa934e73ade0b7ee7195e1303b, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 九寨沟新闻综合, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scabjzg1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953603&ev=20250113&sign=293ff6c75174fd2b8c0fd3494d4ec365, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津都市, URL: http://livebackold2.wisetv.com.cn/TJIPTV/TJDS/playlist.m3u8?wsSecret=8eeb082cbf91d8898397127e5f6da5f0&wsTime=6692411c&begintimeback=11613&GUID=13901d0b3a8cf903663463178568704f&wsSession=98b80eccfb65b8fe8eb9fb4c-172086095727715, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 九寨沟新闻综合, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scabjzg1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768768626&ev=20250113&sign=64cee45530933a1bdb1ad944286bb3c2, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 九寨沟新闻综合, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scabjzg1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769373588&ev=20250113&sign=d6a81e72ce96617414199a305c76fa27, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 武汉生活, URL: http://stream.appwuhan.com/3tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郧阳新闻综合, URL: http://58.19.198.159:2021/hls1.m3u8?id=hbsyyy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951399&ev=20250113&sign=073801a8d3f4fa143e0ee056e38b1fa3, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-十堰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郧阳新闻综合, URL: http://58.19.198.159:2021/hls1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-十堰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郧阳新闻综合, URL: http://58.19.198.159:2021/hls1.m3u8?id=hbsyyy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766356168&ev=20250113&sign=9115d3c712902f89af2972a1bf26967e, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-十堰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 前锋电视台, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scgaqf1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744640&ev=20250113&sign=bcce516d9d187cb9329f96ea4e2ac789, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 前锋电视台, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scgaqf1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361204&ev=20250113&sign=4465cfc60fffbb2598189b844f294d1b, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 前锋电视台, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scgaqf1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953652&ev=20250113&sign=be4d5d880e511fcd8e1a3ffd1241200b, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 前锋电视台, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scgaqf1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768164073&ev=20250113&sign=c57043d7cb85dd85ef21e4701de0698a, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 前锋电视台, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scgaqf1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768768685&ev=20250113&sign=7b1878c7313c6695c4c21b4a3341aab2, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凉山语, URL: http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x404
Name: 北川电视一套, URL: http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 前锋电视台, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scgaqf1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767559065&ev=20250113&sign=2e1f34b006966c68f469eb0cafc43432, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 前锋电视台, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scgaqf1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769373648&ev=20250113&sign=bb4ce97989dde62f19f652fff1060c71, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乐山公共, URL: http://live2.rxip.sc96655.com/live/lsggpd_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北川电视一套, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scmybc1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744644&ev=20250113&sign=6333e4c865377377fa64c7e4e7b8bfc1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北川电视一套, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scmybc1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361207&ev=20250113&sign=9dc2db5f2def3d8fbd92961369c413b3, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北川电视一套, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scmybc1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953656&ev=20250113&sign=6507df8927acc8327a4e8b44faacc140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北川电视一套, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scmybc1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767559069&ev=20250113&sign=f2a3e53dfac384e4fd72791959b59aa1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北川电视一套, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scmybc1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769373653&ev=20250113&sign=0afc214a8140eb1e09eb47b36a7a6eee, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北川电视一套, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scmybc1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768768689&ev=20250113&sign=dcde112c57c92d36124fe2f868de471d, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北川电视一套, URL: http://utuxx.91kds.cn/live1/scy.m3u8?id=scmybc1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768164077&ev=20250113&sign=d011ccbd10f9f3e47bdf498fc1a675a6, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 那坡综合, URL: https://rtmp.gdlive.gdmain.com/live/ljkp2890.m3u8?id=gxbsnp1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744293&ev=20250113&sign=2481c5fc3187290d98a6689caec8f3d3, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10639 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 夹江新闻综合, URL: http://live2.rxip.sc96655.com/live/jjxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 1867 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 郧阳新闻综合, URL: http://58.19.198.159:2021/hls1.m3u8?id=hbsyyy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768766069&ev=20250113&sign=d7dd787d68bda30877260ec84a66d395, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-十堰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郧阳新闻综合, URL: http://58.19.198.159:2021/hls1.m3u8?id=hbsyyy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556481&ev=20250113&sign=14287aab0fca88c61a4daa4715717371, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-十堰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郧阳新闻综合, URL: http://58.19.198.159:2021/hls1.m3u8?id=hbsyyy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769370984&ev=20250113&sign=9428ef4199420d0b43f6e4ca9b29a2d5, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-十堰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郧阳新闻综合, URL: http://58.19.198.159:2021/hls1.m3u8?id=hbsyyy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768161369&ev=20250113&sign=b7f1f732adc40913593537373ebbcf74, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-十堰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 那坡综合, URL: https://rtmp.gdlive.gdmain.com/live/ljkp2890.m3u8?id=gxbsnp1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768163690&ev=20250113&sign=feb4a62c30730b216a4470936b104bde, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10792 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 威远新闻综合, URL: rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096?id=scnjwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744557&ev=20250113&sign=2fc83ddc8eaf4fb0b2f44f77e3a0815f, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 威远新闻综合, URL: rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096?id=scnjwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361120&ev=20250113&sign=30487b131983e7aa354fcd0dfbf25563, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 中移铁通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 威远新闻综合, URL: rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096?id=scnjwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953578&ev=20250113&sign=7c8e986b0c648aa8677f0268f4e80df1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 威远新闻综合, URL: rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096?id=scnjwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558975&ev=20250113&sign=e1368a80fda332550449d4dc3600e83d, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 天地网联科技有限公司, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 威远新闻综合, URL: rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096?id=scnjwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768163978&ev=20250113&sign=374a431fcf636b8a0ec9cbb849087519, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 威远新闻综合, URL: rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096?id=scnjwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768768596&ev=20250113&sign=403c91609cc17e562b110a1f7010dbd3, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 威远新闻综合, URL: rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096?id=scnjwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769373557&ev=20250113&sign=5820e3cf529e1890642be5d48657994e, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1787 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 云梦综合, URL: http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宜宾新闻综合, URL: http://live2.rxip.sc96655.com/live/ybytH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宜宾新闻综合, URL: https://aliplay.yibinrm.cn/live/10883325.m3u8?auth_key=1787043633-0-0-39d8f5805194371260add0dc047df1bb&id=scybtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744508&ev=20250113&sign=480086c5c985490809ec75f553b279cd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5263 ms, Speed: 0.00 M/s, Resolution: None
Name: 宜宾新闻综合, URL: https://aliplay.yibinrm.cn/live/10883325.m3u8?auth_key=1787043633-0-0-39d8f5805194371260add0dc047df1bb&id=scybtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766360967&ev=20250113&sign=d88d5e1d3930270defaa2f08eddad98b, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 941 ms, Speed: 0.17 M/s, Resolution: None
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1?id=sclsjj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744623&ev=20250113&sign=a4bcf6886775d9dfb2bbc959440672aa, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5425 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北海新闻综合, URL: https://live.gxrb.com.cn/gx/beihai/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5259 ms, Speed: 0.00 M/s, Resolution: None
Name: 宜宾新闻综合, URL: https://aliplay.yibinrm.cn/live/10883325.m3u8?auth_key=1787043633-0-0-39d8f5805194371260add0dc047df1bb&id=scybtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953534&ev=20250113&sign=71d4ce4a58332bd19dd273ffa6bb3ef1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1?id=sclsjj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361187&ev=20250113&sign=eb70f47a56461a80f3bc3f6dc0454355, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5241 ms, Speed: 0.00 M/s, Resolution: None
Name: 宜宾新闻综合, URL: https://aliplay.yibinrm.cn/live/10883325.m3u8?auth_key=1787043633-0-0-39d8f5805194371260add0dc047df1bb&id=scybtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558924&ev=20250113&sign=4692c1156d3ee0c6cf75c4227dcae413, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1?id=sclsjj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953637&ev=20250113&sign=9eca2162867d4839ba00e94529745d42, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5264 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津都市, URL: http://sun135790.x3322.net:9901/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10060 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 岳池新闻综合, URL: http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
