Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 31.62 M/s, Resolution: 1920x1080
Name: 益阳新闻综合, URL: http://utuxx.91kds.cn/live1/hnyitv.m3u8?id=hnyitv1&pwd=jsdecode%40%40Referer%3Dhttp%3A%2F%2Fwww.yyrtv.com%2F%40User-Agent%3DMozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F99.0.4844.84+Safari%2F537.36+HBPC%2F12.1.3.306%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769976262&ev=20250113&sign=4b50761c876684f69366f1c082965de7, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 益阳新闻综合, URL: http://utuxx.91kds.cn/live1/hnyitv.m3u8?id=hnyitv1&pwd=jsdecode%40%40Referer%3Dhttp%3A%2F%2Fwww.yyrtv.com%2F%40User-Agent%3DMozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F99.0.4844.84+Safari%2F537.36+HBPC%2F12.1.3.306%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770580974&ev=20250113&sign=cc9e1330371f2636fc7e7b0c28b69fc6, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://139.209.36.31:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 6557 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 句容党建, URL: http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E5%85%9A%E5%BB%BA%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10387 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 张家港民生, URL: http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E5%AE%B6%E6%B8%AF%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常熟民生, URL: http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 句容生活, URL: http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 宜兴紫砂, URL: http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖南电视剧, URL: http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10285 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10711 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10362 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://111.8.242.103:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10664 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 武进生活, URL: http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 武进新闻, URL: http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 湖南电视剧, URL: http://111.8.242.103:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10229 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://111.8.242.103:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10087 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://111.8.242.103:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10746 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖南教育, URL: http://111.8.242.103:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10111 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南教育, URL: http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10849 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 泗阳资讯, URL: http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAKK9Hjrw9cgX&secondToken=secondToken%3AIAfs4Dn9UNR5w9UDmqnFmOCSOfM&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzx&v3=1&zjiangsd=, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 沭阳综合, URL: http://711285539.cloudvdn.com/a.m3u8?domain=shuyang-tv-hls.cm.jstv.com&player=B68AAKs_iZvX9cgX&secondToken=secondToken%3AhAT0eYR-yTnf6pSUE8f9Fy2_B8A&streamid=shuyang-tv%3Ashuyang-tv%2Fshuyangzh&v3=1&zjiangsd=, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 沭阳综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%AD%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗阳资讯, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B3%97%E9%98%B3%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://111.8.242.103:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10676 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湘潭县综合, URL: https://liveplay-xupu.rednet.cn/live/xiangtanxian_tv.m3u8@@Referer=https://wap.xpnews.net/@@?id=hnxtxt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766356256&ev=20250113&sign=469c61eb42f271657d0d5a72be052f82, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湘潭县综合, URL: https://liveplay-xupu.rednet.cn/live/xiangtanxian_tv.m3u8@@Referer=https://wap.xpnews.net/@@?id=hnxtxt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765742020&ev=20250113&sign=b9a65c530aa5774605c28487a13f299c, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10932 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湘潭县综合, URL: https://liveplay-xupu.rednet.cn/live/xiangtanxian_tv.m3u8@@Referer=https://wap.xpnews.net/@@?id=hnxtxt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951478&ev=20250113&sign=c3612429edc7c61b6d066d682fb2a441, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10456 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湘潭县综合, URL: https://liveplay-xupu.rednet.cn/live/xiangtanxian_tv.m3u8@@Referer=https://wap.xpnews.net/@@?id=hnxtxt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770580993&ev=20250113&sign=d0413123aa95d772c5af4ec82ba36021, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湘潭县综合, URL: https://liveplay-xupu.rednet.cn/live/xiangtanxian_tv.m3u8@@Referer=https://wap.xpnews.net/@@?id=hnxtxt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556570&ev=20250113&sign=546a63b795bf7e7e43a694009874ee3b, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 衡阳公共, URL: http://111.8.242.103:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3944 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 涟水综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B6%9F%E6%B0%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湘潭县综合, URL: https://liveplay-xupu.rednet.cn/live/xiangtanxian_tv.m3u8@@Referer=https://wap.xpnews.net/@@?id=hnxtxt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768766156&ev=20250113&sign=49f03278a98c504b7c3cb48958a4a0ea, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宿州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湘潭县综合, URL: https://liveplay-xupu.rednet.cn/live/xiangtanxian_tv.m3u8@@Referer=https://wap.xpnews.net/@@?id=hnxtxt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768161461&ev=20250113&sign=2f966ae9546ac9c1d1e8308c8353625b, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湘潭县综合, URL: https://liveplay-xupu.rednet.cn/live/xiangtanxian_tv.m3u8@@Referer=https://wap.xpnews.net/@@?id=hnxtxt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769371074&ev=20250113&sign=7d72d3f57fa2297aeb9c2e09172ba6b9, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://111.8.242.124:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10694 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 泸溪电视台, URL: http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8?zhund, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泸溪电视台, URL: http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://111.8.242.124:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10789 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 益阳公共, URL: http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5893 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 金鹰纪实, URL: http://111.8.242.103:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10707 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.8.242.102:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10013 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湘潭县综合, URL: https://liveplay-xupu.rednet.cn/live/xiangtanxian_tv.m3u8@@Referer=https://wap.xpnews.net/@@?id=hnxtxt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769976283&ev=20250113&sign=504a3ecb6dbb7b1cde27ce67f47669e7, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江华综合, URL: http://liveplay.rednet.cn/live/jianghua_tv_bcdee8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江华综合, URL: http://liveplay.rednet.cn/live/jianghua_tv_bcdee8.m3u8?zhund, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 洪江市综合, URL: http://liveplay-hongjiang.rednet.cn/live/hongjiang_tv_ced5a7.m3u8@@Referer=https://hongjiang-wap.rednet.cn/@@?id=hnhhhj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765742057&ev=20250113&sign=e2bdd9f6627190a91d474f9a10df2040, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 衡阳公共, URL: http://111.8.242.102:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 6161 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 洪江市综合, URL: http://liveplay-hongjiang.rednet.cn/live/hongjiang_tv_ced5a7.m3u8@@Referer=https://hongjiang-wap.rednet.cn/@@?id=hnhhhj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768161502&ev=20250113&sign=946b3a227ed29e7d46c92ac896775be9, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 广电网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 洪江市综合, URL: http://liveplay-hongjiang.rednet.cn/live/hongjiang_tv_ced5a7.m3u8@@Referer=https://hongjiang-wap.rednet.cn/@@?id=hnhhhj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556609&ev=20250113&sign=2bb71018460a541e0f8e307433471e4b, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-石嘴山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 洪江市综合, URL: http://liveplay-hongjiang.rednet.cn/live/hongjiang_tv_ced5a7.m3u8@@Referer=https://hongjiang-wap.rednet.cn/@@?id=hnhhhj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766356292&ev=20250113&sign=b7ab973221e8c48e6bba0b622e6c15a9, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 洪江市综合, URL: http://liveplay-hongjiang.rednet.cn/live/hongjiang_tv_ced5a7.m3u8@@Referer=https://hongjiang-wap.rednet.cn/@@?id=hnhhhj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951511&ev=20250113&sign=33741631cbc78bcc33c5c56e30b4c973, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 洪江市综合, URL: http://liveplay-hongjiang.rednet.cn/live/hongjiang_tv_ced5a7.m3u8@@Referer=https://hongjiang-wap.rednet.cn/@@?id=hnhhhj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768766196&ev=20250113&sign=eea5cde82649eab2ab872705c80a5868, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南都市, URL: http://111.8.242.124:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10809 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 洪江市综合, URL: http://liveplay-hongjiang.rednet.cn/live/hongjiang_tv_ced5a7.m3u8@@Referer=https://hongjiang-wap.rednet.cn/@@?id=hnhhhj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769371114&ev=20250113&sign=b013769c9020a2f1cc06b32d303996a6, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云溪新闻综合, URL: http://liveplay.rednet.cn/live/yunxi_tv.m3u8?zhund, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 桑植新闻综合, URL: http://play-dgv-xhncloud.voc.com.cn/live/5243_NbaWW5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 洪江市综合, URL: http://liveplay-hongjiang.rednet.cn/live/hongjiang_tv_ced5a7.m3u8@@Referer=https://hongjiang-wap.rednet.cn/@@?id=hnhhhj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770581031&ev=20250113&sign=263a156ec51fe02d7c1196e86a1f2a86, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.8.242.124:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10471 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://111.8.242.124:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10101 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://111.8.242.124:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10169 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 洪江市综合, URL: http://liveplay-hongjiang.rednet.cn/live/hongjiang_tv_ced5a7.m3u8@@Referer=https://hongjiang-wap.rednet.cn/@@?id=hnhhhj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769976323&ev=20250113&sign=040cd60dbe9c76ae3f1b4100efd97399, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云溪新闻综合, URL: http://liveplay-yxq.rednet.cn/live/yxq2024tv.m3u8?id=hnyyyx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768161465&ev=20250113&sign=019e52623ac118c031124a9395f7701f, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 鹏博士宽带(北京电信出口), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 云溪新闻综合, URL: http://liveplay-yxq.rednet.cn/live/yxq2024tv.m3u8?id=hnyyyx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765742024&ev=20250113&sign=88a627bbffed4df00f6bc717cea23911, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 云溪新闻综合, URL: http://liveplay-yxq.rednet.cn/live/yxq2024tv.m3u8?id=hnyyyx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556574&ev=20250113&sign=af18e5b17e47a840ad841b0a72bd590c, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 益阳公共, URL: http://111.8.242.103:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 7358 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 云溪新闻综合, URL: http://liveplay-yxq.rednet.cn/live/yxq2024tv.m3u8?id=hnyyyx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768766161&ev=20250113&sign=9b17e5ae5f9c123b3e97a4906a4f5cb3, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宿州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汨罗新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8@@Referer=https://xhncloud.voc.com.cn/@User-Agent=Mozilla/5.0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉经济, URL: http://58.19.133.216:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000364, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云溪新闻综合, URL: http://liveplay-yxq.rednet.cn/live/yxq2024tv.m3u8?id=hnyyyx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951482&ev=20250113&sign=6dd6f7498a5548a0ba8538b137b4a1fa, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 云溪新闻综合, URL: http://liveplay-yxq.rednet.cn/live/yxq2024tv.m3u8?id=hnyyyx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766356260&ev=20250113&sign=7217f27a35b8f6e9f5155585796559b4, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
